"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","3606.20","9.413","0.200","2.775","6.415","8.823","3000.319"
"GET","14584.35","2.689","0.336","2.655","5.367","7.007","8.639"
"INCR","14903.13","2.952","0.320","2.791","5.607","7.223","21.263"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","14430.01","3.032","0.384","2.831","5.719","7.487","18.367"
"GET","14388.49","2.749","0.224","2.655","5.423","6.887","10.927"
"INCR","14844.14","2.816","0.360","2.687","5.511","6.951","9.567"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","29556.65","1.588","0.344","1.423","3.167","5.191","9.927"
"GET","32051.28","1.405","0.352","1.295","2.199","3.847","14.855"
"INCR","33783.79","1.390","0.376","1.343","2.031","2.951","20.559"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","33039.65","1.285","0.288","1.239","1.871","2.255","18.927"
"GET","31982.94","1.341","0.360","1.247","2.007","3.247","15.823"
"INCR","31055.90","1.416","0.368","1.303","2.479","3.999","16.879"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","32223.42","1.312","0.320","1.247","1.919","3.119","14.335"
"GET","33076.07","1.424","0.176","1.359","2.135","3.215","14.271"
"INCR","34168.56","1.378","0.272","1.343","2.079","3.047","6.703"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","30241.94","1.385","0.240","1.255","2.943","3.103","16.639"
"GET","34722.22","1.344","0.368","1.319","2.007","2.847","8.879"
"INCR","34052.21","1.437","0.408","1.399","2.199","3.103","6.327"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","31678.99","1.387","0.224","1.327","2.223","3.079","4.375"
"GET","31678.99","1.347","0.216","1.239","2.111","3.063","20.047"
"INCR","30959.75","1.385","0.216","1.287","2.335","4.095","6.831"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","29673.59","1.400","0.296","1.279","2.959","3.911","5.695"
"GET","31982.94","1.305","0.256","1.215","2.031","3.207","6.711"
"INCR","33707.87","1.387","0.408","1.367","2.103","3.023","5.711"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","32786.88","1.302","0.280","1.255","1.943","2.991","6.351"
"GET","32679.74","1.391","0.384","1.327","2.159","3.799","5.327"
"INCR","33296.34","1.302","0.384","1.239","1.943","3.519","7.263"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","33482.14","1.325","0.264","1.279","2.007","3.031","5.143"
"GET","34443.17","1.305","0.208","1.263","1.951","2.743","19.135"
"INCR","32188.84","1.449","0.192","1.367","2.303","3.527","18.943"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","33003.30","1.453","0.336","1.415","2.231","3.143","6.799"
"GET","28142.59","1.526","0.344","1.359","3.007","3.975","16.879"
"INCR","22354.70","1.864","0.256","1.767","3.079","3.999","10.207"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","21067.42","1.925","0.464","1.719","3.431","4.207","15.591"
"GET","23291.93","1.912","0.352","1.559","3.599","4.503","16.199"
"INCR","23980.81","1.861","0.224","1.551","3.471","4.039","10.951"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","22813.69","1.943","0.520","1.631","3.607","4.759","7.247"
"GET","23059.19","1.972","0.416","1.447","4.151","4.775","8.431"
"INCR","20463.85","2.099","0.248","1.887","4.263","4.959","7.807"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","21367.52","2.073","0.376","1.607","4.247","5.103","8.655"
"GET","20366.60","2.055","0.208","1.663","4.191","4.959","7.615"
"INCR","20964.36","2.071","0.360","1.495","4.295","5.183","8.575"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","18927.45","2.188","0.248","1.959","4.359","5.191","9.903"
"GET","19108.28","2.211","0.224","2.007","4.359","5.127","6.943"
"INCR","18691.59","2.191","0.376","1.975","4.271","5.471","22.191"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","18668.33","2.134","0.344","1.935","4.255","5.711","14.791"
"GET","32223.42","1.475","0.416","1.407","2.223","3.095","16.327"
"INCR","20804.44","1.833","0.264","1.447","3.919","5.047","14.439"
