"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","3561.25","9.525","0.336","2.895","6.559","9.831","3000.319"
"GET","14430.01","2.811","0.344","2.783","5.519","7.071","10.111"
"INCR","14713.09","2.891","0.344","2.735","5.743","7.231","20.367"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","13979.50","2.951","0.368","2.871","5.791","7.327","12.455"
"GET","14077.90","2.799","0.360","2.703","5.439","6.407","9.751"
"INCR","14669.93","2.887","0.192","2.815","5.559","7.703","9.575"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","31120.33","1.343","0.264","1.247","2.327","3.143","5.607"
"GET","33296.34","1.298","0.360","1.215","1.895","3.055","19.775"
"INCR","31315.24","1.348","0.296","1.223","2.919","4.111","7.551"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","33149.17","1.394","0.400","1.351","2.071","3.023","16.719"
"GET","33296.34","1.262","0.312","1.183","1.879","2.967","15.759"
"INCR","34013.61","1.364","0.184","1.311","2.047","3.191","14.327"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","31055.90","1.473","0.216","1.383","2.799","3.191","15.063"
"GET","34924.33","1.274","0.336","1.255","1.887","2.207","5.167"
"INCR","32537.96","1.379","0.264","1.287","2.063","3.903","17.311"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","33185.84","1.283","0.328","1.231","1.919","3.007","4.631"
"GET","34246.57","1.269","0.328","1.215","1.911","2.999","6.567"
"INCR","33557.05","1.314","0.312","1.247","1.983","3.351","6.295"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","29498.53","1.438","0.304","1.303","2.911","4.735","14.191"
"GET","33936.65","1.313","0.240","1.263","1.943","2.999","9.183"
"INCR","31152.65","1.373","0.272","1.231","2.679","4.063","13.791"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","30518.82","1.355","0.288","1.239","2.591","3.935","6.367"
"GET","33333.34","1.236","0.376","1.175","1.855","3.039","5.591"
"INCR","33185.84","1.273","0.232","1.191","1.911","3.335","8.751"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","31185.03","1.378","0.280","1.295","2.199","3.479","6.255"
"GET","30959.75","1.362","0.344","1.263","2.311","3.847","5.575"
"INCR","32017.08","1.290","0.216","1.191","1.919","3.239","19.007"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","32502.71","1.273","0.248","1.199","1.871","3.095","18.815"
"GET","32432.43","1.289","0.384","1.191","1.967","3.415","8.583"
"INCR","32223.42","1.307","0.288","1.199","1.967","3.295","16.207"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","29761.90","1.372","0.408","1.223","2.927","4.919","17.071"
"GET","31413.61","1.350","0.272","1.247","2.159","3.103","14.015"
"INCR","29325.51","1.579","0.320","1.463","2.935","3.799","12.599"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","24529.84","1.915","0.360","1.831","3.111","4.567","20.015"
"GET","28818.44","1.787","0.344","1.719","2.943","4.151","5.687"
"INCR","23828.44","1.830","0.360","1.511","3.495","4.191","5.927"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","21352.31","1.944","0.384","1.647","3.719","4.551","6.503"
"GET","25041.74","1.822","0.512","1.511","3.471","4.231","9.199"
"INCR","22404.78","1.976","0.320","1.671","3.727","4.735","6.991"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","20833.33","2.116","0.264","1.823","4.279","5.055","7.399"
"GET","20256.58","2.086","0.216","1.823","4.183","5.031","12.151"
"INCR","19986.68","2.120","0.296","1.927","4.167","4.895","6.631"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","18610.42","2.134","0.352","1.911","4.111","5.255","22.191"
"GET","18484.29","2.129","0.216","1.959","4.151","5.479","16.543"
"INCR","18610.42","2.114","0.344","1.927","4.031","5.159","17.279"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","18248.17","2.150","0.224","1.991","4.047","4.911","15.087"
"GET","20215.63","2.017","0.328","1.623","4.039","5.079","15.239"
"INCR","32573.29","1.378","0.352","1.303","2.135","3.175","16.671"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","33039.65","1.383","0.272","1.351","2.055","3.015","9.647"
"GET","24691.36","1.600","0.368","1.327","3.047","4.055","7.311"
"INCR","32537.96","1.383","0.336","1.327","2.127","3.183","6.215"
