"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","14124.29","2.727","0.320","2.431","5.551","7.167","10.999"
"GET","13812.16","2.868","0.360","2.767","5.727","7.111","10.535"
"INCR","13767.78","2.929","0.200","2.791","5.911","7.551","11.927"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","14130.95","2.870","0.376","2.783","5.495","7.055","10.111"
"GET","13544.02","2.932","0.328","2.767","5.823","7.439","34.783"
"INCR","15007.50","2.846","0.216","2.703","5.591","7.311","19.583"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","13544.02","2.819","0.304","2.735","5.431","7.311","19.247"
"GET","14312.98","2.779","0.192","2.655","5.447","6.471","16.231"
"INCR","16103.06","2.502","0.328","1.959","5.359","6.783","11.055"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","32573.29","1.442","0.368","1.399","2.175","3.119","6.327"
"GET","31746.03","1.357","0.336","1.255","2.135","3.119","13.383"
"INCR","32715.38","1.360","0.368","1.295","2.095","3.159","7.583"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","31578.95","1.413","0.400","1.351","2.207","3.151","6.519"
"GET","30518.82","1.316","0.216","1.183","2.583","3.679","5.191"
"INCR","31948.88","1.298","0.376","1.199","1.999","3.759","6.335"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","31250.00","1.403","0.312","1.335","2.231","3.183","6.279"
"GET","32967.03","1.364","0.296","1.311","2.063","3.151","6.335"
"INCR","33707.87","1.286","0.360","1.239","1.903","3.007","6.087"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","30456.85","1.339","0.384","1.215","2.095","3.975","11.351"
"GET","33557.05","1.217","0.256","1.143","1.815","2.951","6.671"
"INCR","31578.95","1.282","0.216","1.167","2.031","3.535","7.455"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","30959.75","1.390","0.400","1.327","2.095","3.095","19.279"
"GET","32017.08","1.370","0.320","1.287","2.135","3.335","11.127"
"INCR","28680.69","1.653","0.368","1.519","2.959","4.287","17.903"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","27027.03","1.850","0.384","1.815","2.983","3.959","9.839"
"GET","28929.61","1.781","0.352","1.703","2.911","3.911","14.199"
"INCR","23166.02","1.986","0.448","1.719","3.735","4.799","15.367"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","20229.26","2.085","0.352","1.871","3.943","5.007","18.255"
"GET","22831.05","1.862","0.232","1.543","3.535","4.255","7.359"
"INCR","20833.33","2.046","0.288","1.735","4.023","5.023","7.215"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","19480.52","2.100","0.272","1.863","4.127","4.943","18.895"
"GET","20242.92","2.087","0.272","1.791","4.151","5.095","8.031"
"INCR","20080.32","2.047","0.296","1.711","4.127","4.935","7.287"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","18587.36","2.185","0.232","1.999","4.303","5.423","9.591"
"GET","18529.96","2.144","0.208","1.975","4.207","5.127","7.415"
"INCR","18645.12","2.063","0.368","1.943","4.023","4.783","8.183"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","18061.41","2.142","0.264","2.007","4.095","5.087","7.031"
"GET","25210.08","1.667","0.368","1.359","3.567","4.551","19.759"
"INCR","28169.01","1.533","0.312","1.367","2.991","3.783","17.887"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","29411.77","1.534","0.368","1.391","2.983","3.927","18.799"
"GET","32017.08","1.412","0.312","1.327","2.159","3.175","16.175"
"INCR","33259.42","1.495","0.416","1.431","2.279","3.127","14.479"
