"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","1558.85","9.926","0.320","2.039","9.215","13.823","3000.319"
"GET","34168.56","1.185","0.344","1.031","1.807","2.791","17.807"
"INCR","34364.26","1.146","0.384","0.983","1.735","2.527","24.239"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","34522.44","1.144","0.240","1.023","1.775","2.247","12.815"
"GET","33444.82","1.187","0.336","1.015","1.743","2.159","19.183"
"INCR","32292.79","1.306","0.296","1.151","2.295","3.807","9.487"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","32397.41","1.286","0.320","1.215","1.943","3.127","6.647"
"GET","29673.59","1.361","0.272","1.183","2.967","4.015","10.335"
"INCR","32362.46","1.266","0.256","1.159","2.007","3.335","5.151"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","35005.84","1.348","0.352","1.335","2.031","2.575","4.159"
"GET","33003.30","1.357","0.232","1.247","2.063","4.959","9.135"
"INCR","34052.21","1.327","0.376","1.271","2.071","3.183","5.599"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","33936.65","1.362","0.392","1.327","2.031","3.047","6.255"
"GET","30303.03","1.364","0.232","1.231","2.951","3.095","7.327"
"INCR","33149.17","1.331","0.376","1.271","2.063","3.135","5.463"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","33039.65","1.299","0.272","1.247","1.943","3.023","6.279"
"GET","31545.74","1.287","0.216","1.167","2.071","3.943","7.199"
"INCR","32327.59","1.233","0.352","1.135","1.911","3.031","4.039"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","30959.75","1.357","0.368","1.255","2.887","3.367","5.487"
"GET","32930.84","1.258","0.384","1.175","1.911","3.143","6.271"
"INCR","33407.57","1.315","0.208","1.279","1.991","3.015","4.479"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","28571.43","1.420","0.224","1.271","2.999","3.919","5.175"
"GET","33860.05","1.256","0.304","1.199","1.887","3.087","5.079"
"INCR","34722.22","1.242","0.360","1.199","1.839","2.711","5.119"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","34602.08","1.337","0.264","1.327","1.983","2.903","5.487"
"GET","32786.88","1.258","0.216","1.183","1.927","3.023","5.039"
"INCR","29644.27","1.379","0.272","1.191","2.975","4.471","12.383"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","33707.87","1.346","0.376","1.303","2.031","3.271","5.847"
"GET","32894.74","1.341","0.376","1.239","2.063","4.935","7.071"
"INCR","33632.29","1.303","0.360","1.247","1.967","3.479","6.311"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","32327.59","1.323","0.328","1.255","1.991","3.095","6.911"
"GET","32967.03","1.194","0.264","1.095","1.791","3.055","5.479"
"INCR","30895.98","1.304","0.288","1.127","2.919","4.775","6.335"
