"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","17964.07","2.344","0.400","2.119","4.855","7.695","19.311"
"GET","16483.52","2.547","0.240","2.471","5.023","7.527","15.559"
"INCR","17688.68","2.212","0.240","2.023","4.327","7.111","13.799"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","17783.05","2.336","0.392","2.239","4.303","6.935","11.183"
"GET","16456.39","2.532","0.272","2.319","5.303","8.903","20.959"
"INCR","17291.07","2.509","0.232","2.431","5.167","7.615","10.543"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","14925.37","3.109","0.440","2.775","7.759","11.087","15.687"
"GET","15715.03","2.794","0.392","2.639","6.111","8.871","13.295"
"INCR","15416.24","2.952","0.448","2.679","6.679","10.791","12.999"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","16930.02","2.553","0.448","2.527","4.975","8.407","12.223"
"GET","18903.59","2.291","0.424","2.055","3.999","10.055","17.663"
"INCR","25884.38","1.613","0.224","1.383","3.039","4.079","16.271"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","28037.38","1.549","0.408","1.391","3.015","3.799","17.839"
"GET","22624.44","1.741","0.376","1.415","3.087","4.959","14.543"
"INCR","23659.31","1.695","0.216","1.431","3.055","4.023","16.375"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","22455.09","1.765","0.152","1.495","3.095","3.983","8.887"
"GET","23291.93","1.825","0.416","1.799","3.031","3.943","4.407"
"INCR","27322.40","1.898","0.256","1.871","2.951","3.663","21.375"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","27297.54","1.853","0.424","1.831","3.007","3.831","7.823"
"GET","21413.28","2.017","0.400","1.727","3.879","4.855","11.399"
"INCR","21849.96","1.997","0.400","1.719","3.847","5.063","8.583"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","22455.09","1.937","0.536","1.639","3.671","4.303","7.487"
"GET","21786.49","1.970","0.120","1.631","3.943","5.095","7.391"
"INCR","21023.12","2.094","0.232","1.639","4.327","5.175","8.735"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","20311.44","2.090","0.224","1.847","4.199","4.855","7.383"
"GET","19801.98","2.237","0.328","1.991","4.319","5.455","21.375"
"INCR","19907.10","2.088","0.360","1.679","4.255","5.199","21.839"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","18028.85","2.217","0.256","1.999","4.271","5.407","19.071"
"GET","18773.47","2.044","0.384","1.927","3.975","4.807","15.559"
"INCR","18292.68","2.123","0.416","1.927","4.151","5.663","16.231"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","19775.87","2.028","0.336","1.727","4.015","5.327","9.279"
"GET","29556.65","1.558","0.392","1.447","2.967","3.231","5.759"
"INCR","27855.15","1.631","0.432","1.463","2.983","3.903","20.719"
