"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","8928.57","4.281","0.184","3.887","9.343","11.439","27.135"
"GET","9749.76","3.995","0.360","3.831","8.239","9.751","67.263"
"INCR","9839.29","4.226","0.304","3.687","9.047","11.559","22.191"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","9637.01","4.138","0.296","3.935","9.015","10.279","30.927"
"GET","9752.93","4.245","0.192","4.263","8.935","10.599","12.903"
"INCR","9596.93","4.027","0.160","3.535","9.079","10.223","14.815"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","30364.37","1.430","0.248","1.335","2.911","4.023","6.359"
"GET","33333.34","1.312","0.376","1.255","1.991","3.103","4.959"
"INCR","32432.43","1.344","0.264","1.263","2.007","4.783","7.439"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","29940.12","1.417","0.384","1.303","2.351","4.127","17.759"
"GET","33259.42","1.352","0.304","1.311","2.039","3.023","5.591"
"INCR","33670.04","1.344","0.424","1.311","1.983","2.463","16.335"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","32327.59","1.284","0.280","1.199","1.855","3.095","15.895"
"GET","32930.84","1.247","0.336","1.183","1.831","3.007","13.871"
"INCR","33149.17","1.378","0.256","1.303","2.023","3.087","15.159"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","31678.99","1.430","0.336","1.367","2.183","3.231","16.135"
"GET","33076.07","1.442","0.424","1.391","2.207","3.279","9.535"
"INCR","33112.58","1.428","0.336","1.391","2.183","3.103","6.263"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","33557.05","1.395","0.224","1.351","2.103","3.207","6.351"
"GET","32085.56","1.509","0.328","1.415","2.303","4.495","22.367"
"INCR","34013.61","1.421","0.400","1.367","2.119","3.279","11.319"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","31880.98","1.386","0.352","1.311","2.143","3.959","6.615"
"GET","31712.47","1.419","0.256","1.359","2.255","3.263","5.631"
"INCR","33898.30","1.376","0.376","1.351","2.087","2.847","5.455"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","32397.41","1.406","0.416","1.359","2.135","3.295","5.551"
"GET","27272.73","1.839","0.360","1.807","3.007","3.983","5.935"
"INCR","27649.77","1.869","0.368","1.807","2.999","4.751","11.319"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","26929.98","1.846","0.320","1.775","3.223","4.079","7.479"
"GET","22058.82","1.985","0.368","1.663","3.879","4.743","6.007"
"INCR","21770.68","1.985","0.336","1.679","3.855","4.847","20.607"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","19531.25","2.082","0.400","1.911","3.919","4.839","19.423"
"GET","19633.51","2.082","0.216","1.751","4.119","5.135","16.575"
"INCR","20804.44","2.229","0.368","1.935","4.415","5.279","18.591"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","21246.46","2.094","0.368","1.487","4.383","5.311","18.031"
"GET","19946.81","2.125","0.360","1.879","4.167","5.055","21.487"
"INCR","20147.75","2.066","0.216","1.823","4.159","5.263","9.559"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","18633.54","2.185","0.248","1.999","4.263","5.311","7.911"
"GET","18393.62","2.212","0.120","2.007","4.295","5.607","20.687"
"INCR","18105.01","2.195","0.336","2.015","4.167","5.039","10.559"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","22865.85","1.823","0.360","1.511","3.799","4.719","6.287"
"GET","33821.87","1.473","0.432","1.431","2.239","3.039","5.375"
"INCR","34013.61","1.501","0.432","1.463","2.247","2.951","5.255"
