"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","19633.51","2.173","0.376","2.079","3.807","4.983","7.479"
"GET","4452.36","8.986","0.392","2.583","4.487","6.967","3000.319"
"INCR","17921.15","2.610","0.344","2.639","3.999","5.479","9.015"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","18248.17","2.449","0.368","2.535","3.991","5.903","8.015"
"GET","19607.84","2.079","0.360","1.999","3.599","4.591","8.383"
"INCR","19749.83","2.166","0.216","2.191","3.599","4.231","8.279"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","17985.61","2.518","0.432","2.607","3.863","5.407","12.175"
"GET","18844.22","2.218","0.336","2.151","3.967","4.935","6.375"
"INCR","22238.70","1.924","0.288","1.695","3.551","4.567","11.695"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","33860.05","1.476","0.432","1.439","2.255","3.063","4.175"
"GET","34883.72","1.426","0.384","1.399","2.175","2.935","5.311"
"INCR","30272.45","1.540","0.368","1.431","2.951","3.663","5.135"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","31612.22","1.514","0.440","1.439","2.871","3.047","4.303"
"GET","32467.53","1.510","0.384","1.431","2.391","3.711","8.703"
"INCR","30000.00","1.568","0.408","1.463","2.959","3.559","5.231"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","34324.94","1.373","0.312","1.359","2.047","2.511","5.159"
"GET","32644.18","1.326","0.400","1.271","2.007","2.999","5.143"
"INCR","34403.67","1.416","0.424","1.391","2.127","2.543","7.111"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","34443.17","1.377","0.408","1.367","2.023","2.255","9.487"
