"SET","32154.34","1.515","0.400","1.455","2.367","3.183","6.095"
"GET","34802.79","1.420","0.408","1.391","2.159","2.639","5.839"
"INCR","31612.22","1.475","0.432","1.399","2.935","3.047","5.063"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","28248.59","1.585","0.240","1.455","3.039","3.895","6.471"
"GET","31315.24","1.450","0.256","1.359","2.903","3.063","5.767"
"INCR","35005.84","1.392","0.328","1.351","2.103","2.991","5.391"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","30800.82","1.510","0.432","1.439","2.535","3.863","7.319"
"GET","32432.43","1.467","0.384","1.407","2.263","3.911","6.319"
"INCR","34642.03","1.455","0.344","1.423","2.199","2.863","8.927"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","33259.42","1.484","0.432","1.431","2.287","3.127","6.399"
"GET","33519.55","1.298","0.216","1.239","1.927","3.071","8.791"
"INCR","33112.58","1.401","0.304","1.351","2.143","3.143","6.951"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","31746.03","1.504","0.320","1.439","2.487","3.359","5.431"
"GET","31217.48","1.506","0.408","1.415","2.919","3.487","6.367"
"INCR","33783.79","1.446","0.312","1.407","2.183","3.287","6.775"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","26269.70","1.831","0.416","1.767","3.047","4.023","8.231"
"GET","29615.00","1.757","0.344","1.735","2.751","3.543","6.055"
"INCR","29182.88","1.795","0.336","1.791","2.783","3.511","5.623"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","20422.06","1.983","0.224","1.719","3.799","4.615","10.759"
"GET","20053.47","2.018","0.416","1.887","3.847","4.743","5.591"
"INCR","20689.65","2.088","0.224","1.895","4.023","5.047","6.919"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","20229.26","2.142","0.416","1.967","4.223","4.887","7.943"
"GET","19531.25","2.092","0.200","1.935","4.095","5.063","9.351"
"INCR","19367.33","2.185","0.248","2.007","4.191","5.191","9.023"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","19659.24","2.152","0.328","1.943","4.255","5.247","8.295"
"GET","19108.28","2.057","0.152","1.935","4.039","5.039","11.239"
"INCR","18773.47","2.115","0.320","1.967","4.055","4.999","9.839"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","18270.40","2.248","0.296","2.071","4.287","5.327","7.351"
"GET","21413.28","1.878","0.352","1.511","3.871","4.647","6.567"
"INCR","29615.00","1.549","0.232","1.447","2.967","3.903","5.319"
