"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","6706.91","6.212","0.312","7.079","12.991","16.895","23.887"
"GET","6524.58","5.986","0.256","6.951","12.927","13.503","22.767"
"INCR","5961.84","6.656","0.360","7.383","14.223","16.911","30.607"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","6548.79","5.984","0.224","3.967","14.959","17.167","22.991"
"GET","21141.65","1.765","0.232","1.343","3.079","4.031","19.327"
"INCR","23847.38","1.623","0.224","1.319","3.055","4.975","12.367"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","24834.44","1.643","0.288","1.351","3.055","4.983","18.623"
"GET","24232.63","1.608","0.248","1.271","3.071","4.991","9.807"
"INCR","24793.39","1.616","0.272","1.335","3.055","4.871","14.743"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","25929.13","1.603","0.296","1.367","3.055","3.999","16.895"
"GET","23419.20","1.631","0.224","1.279","3.055","4.343","7.975"
"INCR","28169.01","1.421","0.184","1.231","2.999","3.895","6.335"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","25252.53","1.601","0.192","1.327","3.055","4.927","12.535"
"GET","23130.30","1.833","0.216","1.703","3.087","4.879","11.327"
"INCR","20242.92","2.003","0.184","1.759","3.711","5.167","21.535"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","27726.43","1.782","0.280","1.535","3.415","3.863","5.503"
"GET","22900.76","1.916","0.208","1.559","3.575","4.631","16.815"
"INCR","22883.29","1.923","0.448","1.599","3.615","4.703","18.495"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","20256.58","2.013","0.168","1.639","4.047","4.927","18.751"
"GET","20905.92","2.073","0.360","1.591","4.255","5.679","10.703"
"INCR","22607.38","2.047","0.232","1.463","4.359","5.111","7.303"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","19973.37","2.169","0.312","1.871","4.383","5.559","21.231"
"GET","17523.37","2.742","0.240","2.647","5.423","6.855","16.879"
"INCR","17974.83","2.212","0.424","1.999","4.239","5.911","17.791"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","18587.36","2.185","0.352","1.991","4.287","5.551","9.055"
"GET","18856.07","2.270","0.192","2.007","4.463","6.159","21.439"
"INCR","19317.45","2.199","0.216","1.983","4.327","5.391","7.871"
