"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","18072.29","2.197","0.312","2.023","4.319","5.799","20.191"
"GET","18773.47","2.137","0.216","1.951","4.159","6.295","18.095"
"INCR","17846.52","2.291","0.248","2.071","4.839","8.415","29.071"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","18192.84","2.153","0.304","1.967","3.999","5.807","19.487"
"GET","18007.20","2.288","0.376","2.199","4.807","7.799","9.935"
"INCR","18050.54","2.321","0.248","2.167","4.567","8.335","20.223"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","17878.43","2.308","0.472","2.191","4.031","8.255","12.279"
"GET","18083.18","2.171","0.224","1.991","4.143","7.047","13.287"
"INCR","19280.21","1.934","0.320","1.591","3.551","5.015","7.607"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","17482.52","2.251","0.288","2.103","4.207","7.607","11.407"
"GET","18529.96","2.161","0.400","2.047","3.887","5.935","10.103"
"INCR","24291.50","1.794","0.240","1.551","3.343","5.015","11.079"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","31813.36","1.551","0.440","1.495","2.367","3.111","5.775"
"GET","32119.91","1.484","0.424","1.407","2.319","3.143","19.999"
"INCR","30000.00","1.521","0.408","1.407","2.943","3.951","17.519"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","21008.40","1.794","0.232","1.415","3.079","4.023","17.599"
"GET","29211.30","1.526","0.408","1.391","2.983","3.983","14.799"
"INCR","28382.21","1.500","0.344","1.343","2.983","3.847","16.575"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","30959.75","1.501","0.392","1.407","2.375","3.975","16.879"
"GET","26019.08","1.636","0.360","1.415","3.023","4.919","12.247"
"INCR","29910.27","1.579","0.240","1.479","2.943","3.887","6.999"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","23529.41","1.889","0.256","1.863","3.103","4.015","6.095"
"GET","26246.72","1.848","0.344","1.783","3.111","3.975","5.807"
"INCR","20174.85","2.037","0.424","1.871","3.951","5.071","7.351"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","19392.37","2.014","0.472","1.919","3.863","4.719","7.071"
"GET","19292.61","2.043","0.216","1.935","3.967","4.919","7.983"
"INCR","20000.00","2.118","0.232","1.911","4.231","5.375","7.711"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","20380.44","2.151","0.264","1.879","4.287","5.127","7.991"
"GET","19417.48","2.160","0.232","1.983","4.143","4.951","6.759"
"INCR","18393.62","2.124","0.384","1.975","4.047","5.015","7.119"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","17281.11","2.282","0.424","2.087","4.279","5.511","20.303"
"GET","18039.69","2.124","0.216","1.983","4.039","4.943","18.623"
"INCR","18738.29","2.171","0.328","1.983","4.119","5.215","17.423"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","23547.88","1.813","0.432","1.543","3.447","4.599","14.535"
"GET","29527.56","1.517","0.392","1.423","2.911","3.935","16.783"
"INCR","30706.24","1.534","0.352","1.455","2.743","3.591","7.599"
