"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","9765.62","4.293","0.392","4.215","8.959","11.367","21.775"
"GET","10070.49","3.991","0.360","3.863","8.343","10.183","25.295"
"INCR","9383.80","4.210","0.368","3.447","8.991","11.031","79.615"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","8875.74","4.892","0.336","5.039","9.751","11.431","23.087"
"GET","10070.49","4.009","0.272","3.183","9.039","10.919","13.447"
"INCR","9686.79","4.084","0.312","3.895","8.967","10.095","12.623"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","19518.54","1.843","0.272","1.455","3.127","4.015","5.503"
"GET","30581.04","1.432","0.392","1.319","2.951","3.975","7.071"
"INCR","23715.42","1.688","0.232","1.399","3.079","4.423","12.591"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","28818.44","1.467","0.280","1.295","2.975","4.151","21.647"
"GET","30643.52","1.399","0.256","1.279","2.855","3.751","15.527"
"INCR","31446.54","1.455","0.376","1.343","2.335","3.527","17.183"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","29527.56","1.556","0.408","1.455","2.975","3.967","6.311"
"GET","30487.80","1.542","0.368","1.439","2.903","3.911","14.695"
"INCR","29615.00","1.489","0.272","1.375","2.975","3.503","8.311"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","29910.27","1.489","0.424","1.383","2.583","4.039","16.607"
"GET","32822.76","1.431","0.408","1.375","2.191","3.151","8.335"
"INCR","33975.09","1.411","0.200","1.399","2.095","2.623","4.703"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","24410.09","1.755","0.424","1.567","3.047","4.007","8.039"
"GET","28142.59","1.869","0.416","1.847","2.831","3.223","21.999"
"INCR","28169.01","1.812","0.400","1.823","2.903","3.159","8.391"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","26619.34","1.873","0.448","1.807","3.159","4.127","6.991"
"GET","22471.91","1.896","0.384","1.591","3.583","4.359","6.799"
"INCR","24937.66","1.844","0.392","1.551","3.479","4.159","6.807"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","20689.65","2.035","0.448","1.751","3.935","5.103","7.911"
"GET","20297.70","2.081","0.296","1.879","4.119","4.895","8.199"
"INCR","20040.08","2.183","0.216","1.927","4.383","5.767","10.367"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","20283.98","2.167","0.256","1.767","4.407","5.183","19.615"
"GET","20422.06","2.202","0.376","1.919","4.359","5.239","17.199"
"INCR","20547.95","2.098","0.296","1.759","4.271","5.111","9.183"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","18484.29","2.349","0.240","2.079","4.647","5.879","17.903"
"GET","18726.59","2.123","0.304","1.919","4.231","5.415","14.263"
"INCR","18645.12","2.081","0.216","1.943","4.007","5.303","19.295"
