quiet_default_rps_avg,quiet_default_rps_std,quiet_default_p99_ms_avg,quiet_default_p99_ms_std,quiet_scx_normal_rps_avg,quiet_scx_normal_rps_std,quiet_scx_normal_p99_ms_avg,quiet_scx_normal_p99_ms_std,noisy_default_rps_avg,noisy_default_rps_std,noisy_default_p99_ms_avg,noisy_default_p99_ms_std,noisy_cgroup_v2_rps_avg,noisy_cgroup_v2_rps_std,noisy_cgroup_v2_p99_ms_avg,noisy_cgroup_v2_p99_ms_std,noisy_scx_normal_rps_avg,noisy_scx_normal_rps_std,noisy_scx_normal_p99_ms_avg,noisy_scx_normal_p99_ms_std,noisy_scx_always_active_rps_avg,noisy_scx_always_active_rps_std,noisy_scx_always_active_p99_ms_avg,noisy_scx_always_active_p99_ms_std,noisy_scx_psi_rps_avg,noisy_scx_psi_rps_std,noisy_scx_psi_p99_ms_avg,noisy_scx_psi_p99_ms_std
21652.820,0.000,2.750,0.000,13922.940,0.000,26.170,0.000,12701.270,0.000,5.120,0.000,15859.220,0.000,4.200,0.000,6184.880,0.000,5.060,0.000,9998.230,0.000,1030.000,0.000,6032.460,0.000,5.470,0.000
