"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","17064.85","2.510","0.432","2.391","4.711","6.759","14.991"
"GET","18541.41","2.098","0.288","1.951","4.095","5.959","10.215"
"INCR","17472.34","2.481","0.376","2.447","4.839","8.343","13.095"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","15584.42","2.795","0.280","2.583","6.263","9.087","13.567"
"GET","18061.41","2.291","0.288","2.079","4.575","7.655","31.103"
"INCR","18552.88","2.201","0.280","2.119","3.999","6.055","11.271"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","16968.33","2.433","0.240","2.255","5.015","8.871","28.047"
"GET","17431.73","2.362","0.408","2.199","4.943","8.127","16.815"
"INCR","15940.49","2.841","0.376","2.663","6.375","9.047","13.191"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","16629.71","2.628","0.360","2.471","6.055","9.775","12.983"
"GET","20311.44","2.020","0.384","1.727","3.887","5.423","11.959"
"INCR","31413.61","1.476","0.336","1.391","2.879","3.183","6.279"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","17502.92","1.986","0.416","1.951","3.095","4.079","8.335"
"GET","21156.56","1.770","0.392","1.367","3.079","4.007","7.519"
"INCR","31880.98","1.446","0.416","1.367","2.823","3.447","6.375"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","27223.23","1.587","0.424","1.431","3.023","3.991","6.479"
"GET","31088.08","1.487","0.352","1.391","2.911","3.991","7.463"
"INCR","27297.54","1.820","0.480","1.791","2.943","3.639","20.287"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","27573.53","1.909","0.424","1.863","2.903","4.143","18.255"
"GET","25337.84","1.876","0.432","1.799","3.095","4.439","16.543"
"INCR","21913.81","1.997","0.408","1.711","3.815","4.831","15.303"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","21913.81","1.990","0.400","1.687","3.695","4.711","15.175"
"GET","23584.91","1.900","0.360","1.599","3.543","4.503","16.431"
"INCR","22058.82","2.010","0.296","1.639","4.055","4.799","6.559"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","20675.40","2.104","0.240","1.799","4.295","5.103","7.143"
"GET","22354.70","2.023","0.344","1.503","4.255","4.975","8.335"
"INCR","20646.94","2.107","0.376","1.847","4.231","5.127","7.631"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","20689.65","2.144","0.248","1.799","4.383","5.263","7.679"
"GET","18214.94","2.264","0.192","2.039","4.431","5.471","9.671"
"INCR","18691.59","2.219","0.256","2.031","4.311","5.399","8.119"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","19011.41","2.142","0.224","1.959","4.231","5.143","6.911"
"GET","19455.25","2.198","0.376","1.943","4.455","5.607","9.063"
"INCR","30991.74","1.550","0.264","1.463","2.647","3.783","7.823"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","32715.38","1.518","0.312","1.471","2.327","3.095","5.375"
"GET","33076.07","1.424","0.296","1.391","2.127","3.007","7.687"
"INCR","23885.35","1.749","0.216","1.471","3.039","4.055","19.791"
