"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","9960.16","4.037","0.216","3.143","9.143","11.559","23.311"
"GET","9398.50","4.285","0.368","4.031","9.079","11.279","69.311"
"INCR","9813.54","4.051","0.376","3.895","8.735","10.567","15.783"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","9920.63","4.320","0.216","4.031","9.167","11.103","19.535"
"GET","11402.51","3.805","0.344","3.047","8.943","10.031","12.007"
"INCR","11025.36","3.840","0.344","3.095","8.711","10.319","19.279"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","17804.15","2.669","0.352","1.583","8.159","10.383","11.839"
"GET","34883.72","1.465","0.432","1.431","2.191","2.655","6.303"
"INCR","30456.85","1.526","0.432","1.399","2.919","3.927","19.599"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","32679.74","1.454","0.448","1.391","2.151","3.055","18.175"
"GET","32930.84","1.448","0.192","1.375","2.143","3.119","16.911"
"INCR","21754.90","1.752","0.248","1.423","3.063","3.959","15.543"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","29354.21","1.524","0.256","1.391","2.983","4.511","14.279"
"GET","33076.07","1.381","0.352","1.335","2.103","3.639","6.303"
"INCR","27649.77","1.565","0.360","1.407","2.967","3.479","18.143"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","31948.88","1.464","0.368","1.407","2.223","3.175","6.327"
"GET","34285.71","1.425","0.416","1.391","2.183","2.959","4.727"
"INCR","31120.33","1.466","0.296","1.383","2.815","3.327","5.895"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","27777.78","1.478","0.216","1.279","2.999","3.375","22.143"
"GET","26595.74","1.538","0.400","1.319","3.031","4.119","7.343"
"INCR","34090.91","1.313","0.408","1.295","1.951","2.391","4.583"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","32085.56","1.420","0.416","1.367","2.143","3.359","7.479"
"GET","31217.48","1.552","0.264","1.495","2.583","3.527","5.335"
"INCR","29673.59","1.808","0.352","1.807","2.655","3.391","6.359"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","26292.72","1.859","0.360","1.823","3.007","4.007","7.063"
"GET","27700.83","1.832","0.192","1.767","3.055","4.151","6.535"
"INCR","21367.52","1.918","0.392","1.591","3.671","4.543","7.191"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","22607.38","1.866","0.544","1.551","3.463","4.071","5.575"
"GET","24937.66","1.819","0.224","1.511","3.431","4.463","8.695"
"INCR","20661.16","2.130","0.416","1.775","4.207","5.119","17.503"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","20761.24","2.113","0.368","1.671","4.271","5.047","20.383"
"GET","20562.03","2.074","0.360","1.687","4.183","5.183","18.815"
"INCR","20435.97","2.133","0.344","1.607","4.375","5.575","17.839"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","19788.92","2.152","0.360","1.759","4.311","5.263","19.951"
"GET","18170.80","2.131","0.240","1.959","4.151","5.103","8.623"
"INCR","18856.07","2.146","0.392","1.975","4.239","5.007","6.775"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","18645.12","2.218","0.232","2.007","4.311","5.527","19.583"
"GET","19132.65","2.035","0.208","1.767","4.039","5.039","7.943"
"INCR","28735.63","1.526","0.216","1.399","2.999","4.023","5.799"
