"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","13586.96","2.952","0.336","2.791","5.863","8.079","12.567"
"GET","14534.88","2.875","0.264","2.703","5.695","7.815","11.151"
"INCR","14347.20","2.888","0.352","2.735","5.703","6.975","10.023"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","13979.50","2.831","0.360","2.695","5.527","7.679","19.535"
"GET","15657.62","2.822","0.336","2.695","5.231","6.615","20.527"
"INCR","14064.70","2.683","0.184","2.607","5.383","6.743","17.439"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","14157.62","2.931","0.416","2.791","5.599","7.679","18.543"
"GET","14648.44","2.805","0.376","2.703","5.423","6.991","9.735"
"INCR","14742.01","2.742","0.336","2.655","5.463","7.071","22.719"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","32751.09","1.325","0.320","1.279","1.983","3.055","5.135"
"GET","32258.06","1.304","0.240","1.215","2.031","3.215","7.247"
"INCR","32188.84","1.326","0.168","1.247","2.079","3.207","6.647"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","31055.90","1.401","0.296","1.311","2.823","3.311","6.767"
"GET","28653.29","1.390","0.248","1.183","3.007","4.535","6.511"
"INCR","33632.29","1.239","0.224","1.183","1.871","2.887","3.999"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","32397.41","1.405","0.432","1.343","2.167","3.351","6.431"
"GET","31678.99","1.347","0.392","1.255","2.087","3.999","6.343"
"INCR","31413.61","1.371","0.376","1.287","2.279","3.095","6.311"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","32967.03","1.426","0.232","1.375","2.215","3.223","6.255"
"GET","35377.36","1.291","0.224","1.263","1.935","2.591","9.855"
"INCR","34642.03","1.316","0.336","1.287","1.967","2.911","6.895"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","32858.71","1.337","0.360","1.271","1.967","3.095","16.431"
"GET","32017.08","1.283","0.368","1.175","1.935","3.143","15.455"
"INCR","31712.47","1.358","0.192","1.239","2.039","4.967","14.839"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","32154.34","1.486","0.352","1.415","2.399","3.351","13.839"
"GET","27247.96","1.867","0.400","1.815","3.143","4.495","8.423"
"INCR","27027.03","1.905","0.392","1.823","3.271","4.319","17.951"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","23566.38","1.962","0.368","1.823","3.591","4.975","8.151"
"GET","21818.18","1.989","0.216","1.695","3.775","4.671","6.999"
"INCR","21945.87","1.958","0.256","1.663","3.727","4.559","6.583"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","20311.44","2.073","0.264","1.807","3.959","5.031","20.255"
"GET","19973.37","2.090","0.296","1.759","4.191","4.951","7.295"
"INCR","19144.86","2.134","0.256","1.951","4.159","5.175","7.847"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","19685.04","2.148","0.248","1.951","4.215","5.111","7.975"
"GET","19893.90","2.038","0.216","1.679","4.039","5.063","9.511"
"INCR","19379.85","2.044","0.424","1.831","4.039","4.847","7.935"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","18507.09","2.152","0.384","1.983","4.215","5.167","7.695"
"GET","18773.47","2.165","0.208","1.951","4.215","5.199","19.375"
"INCR","19659.24","2.013","0.360","1.607","4.071","4.999","15.471"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","32573.29","1.478","0.424","1.423","2.295","3.119","5.663"
"GET","34924.33","1.343","0.208","1.343","1.999","2.287","4.255"
"INCR","33707.87","1.438","0.424","1.407","2.191","3.031","6.607"
