"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","2252.59","10.074","0.256","3.335","8.127","11.455","3000.319"
"GET","34965.04","1.225","0.336","1.087","1.895","2.455","11.991"
"INCR","34602.08","1.183","0.304","1.039","1.839","2.359","14.127"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","34129.69","1.205","0.296","1.055","1.847","2.719","13.743"
"GET","32679.74","1.227","0.384","1.031","1.831","3.407","19.103"
"INCR","5031.87","7.854","0.416","1.335","2.487","4.767","3000.319"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","30060.12","1.602","0.440","1.495","2.967","3.455","6.239"
"GET","35885.17","1.451","0.432","1.439","2.151","2.359","3.127"
"INCR","34642.03","1.497","0.368","1.455","2.215","2.543","7.143"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","27881.04","1.621","0.208","1.479","3.007","3.815","7.015"
"GET","32432.43","1.433","0.416","1.375","2.431","3.103","7.111"
"INCR","31545.74","1.453","0.256","1.367","2.927","3.103","6.807"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","34762.46","1.423","0.416","1.423","2.111","2.367","5.295"
"GET","35671.82","1.326","0.376","1.335","1.983","2.303","3.775"
"INCR","35799.52","1.340","0.392","1.351","1.999","2.247","4.871"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","34246.57","1.454","0.224","1.431","2.183","2.591","4.359"
"GET","22321.43","1.721","0.392","1.399","3.055","3.607","5.119"
"INCR","35046.73","1.426","0.400","1.407","2.119","2.519","6.647"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","19582.25","1.913","0.224","1.599","3.127","3.999","7.623"
