"SET","32751.09","1.392","0.400","1.351","2.079","3.247","6.343"
"GET","33632.29","1.234","0.400","1.191","1.847","2.967","5.103"
"INCR","33557.05","1.296","0.184","1.263","1.903","3.199","4.567"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","31347.96","1.533","0.312","1.471","2.671","3.247","4.407"
"GET","34722.22","1.440","0.424","1.415","2.191","2.663","5.455"
"INCR","33003.30","1.472","0.440","1.423","2.303","3.087","5.191"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","31315.24","1.395","0.312","1.303","2.119","4.983","6.351"
"GET","33444.82","1.298","0.400","1.247","1.927","3.111","6.359"
"INCR","33936.65","1.316","0.408","1.295","1.959","2.391","4.247"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","32786.88","1.428","0.416","1.391","2.167","3.055","8.343"
"GET","33370.41","1.412","0.416","1.383","2.135","3.047","5.087"
"INCR","33936.65","1.350","0.336","1.327","1.999","2.967","4.463"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","32573.29","1.478","0.440","1.415","2.271","3.271","8.751"
"GET","34522.44","1.395","0.192","1.367","2.127","2.863","4.271"
"INCR","32786.88","1.401","0.416","1.343","2.191","3.087","6.271"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","33860.05","1.434","0.248","1.415","2.151","2.519","6.455"
"GET","33783.79","1.427","0.432","1.399","2.175","3.023","11.367"
"INCR","35169.99","1.414","0.440","1.391","2.119","2.399","5.695"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","31023.79","1.532","0.448","1.463","2.487","3.399","5.175"
"GET","27906.97","1.824","0.320","1.791","2.999","3.919","6.223"
"INCR","28222.01","1.859","0.376","1.807","2.951","4.687","12.999"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","27173.91","1.890","0.304","1.863","3.055","3.919","10.671"
"GET","21231.42","2.018","0.264","1.767","3.887","4.831","9.351"
"INCR","21929.82","2.047","0.408","1.775","3.935","4.967","6.887"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","20120.72","2.078","0.240","1.863","3.959","5.031","7.439"
"GET","19582.25","2.021","0.224","1.759","3.967","4.687","8.127"
"INCR","19801.98","2.102","0.248","1.839","4.151","4.991","6.943"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","19697.96","2.143","0.384","1.991","4.095","4.903","7.271"
"GET","19960.08","2.129","0.272","1.903","4.231","5.111","7.543"
"INCR","18028.85","2.090","0.232","1.991","4.007","4.871","6.911"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","18348.62","2.113","0.256","1.983","4.047","4.919","7.959"
"GET","19317.45","1.999","0.232","1.783","3.983","4.911","7.911"
"INCR","18438.85","2.037","0.248","1.943","3.983","4.991","7.679"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","31217.48","1.530","0.472","1.463","2.455","3.351","6.047"
"GET","34207.53","1.445","0.432","1.423","2.183","2.519","4.343"
"INCR","31347.96","1.518","0.392","1.447","2.463","3.535","6.191"
