"INCR","27198.55","1.836","0.376","1.807","3.087","3.903","5.847"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","18927.45","2.069","0.472","1.983","3.871","4.655","6.071"
"GET","21613.83","1.979","0.216","1.719","3.775","4.767","6.447"
"INCR","20394.29","2.078","0.424","1.847","3.991","5.103","8.487"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","19815.06","2.101","0.408","1.919","4.119","4.999","7.247"
"GET","20325.20","2.062","0.312","1.807","4.103","5.007","7.135"
"INCR","19620.67","2.150","0.184","1.951","4.175","5.255","7.239"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","19531.25","2.064","0.232","1.951","3.999","4.727","6.471"
"GET","18679.95","2.038","0.264","1.935","3.999","4.959","7.327"
"INCR","18529.96","2.090","0.360","1.975","4.015","5.143","7.623"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","18326.21","2.071","0.400","1.959","4.015","4.975","7.647"
"GET","21382.75","1.880","0.296","1.543","3.759","4.591","8.047"
"INCR","31152.65","1.549","0.408","1.479","2.767","3.295","6.231"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","32467.53","1.523","0.416","1.479","2.335","3.167","5.751"
"GET","32858.71","1.498","0.424","1.447","2.255","3.055","7.255"
"INCR","31712.47","1.518","0.432","1.455","2.511","3.239","4.351"
