"GET","34129.69","1.360","0.368","1.335","2.047","2.991","5.079"
"INCR","35460.99","1.386","0.312","1.383","2.071","2.447","5.167"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","31446.54","1.328","0.368","1.239","2.015","3.159","9.023"
"GET","32967.03","1.198","0.240","1.119","1.791","2.935","5.087"
"INCR","32822.76","1.309","0.304","1.231","1.967","3.207","8.471"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","31746.03","1.432","0.400","1.367","2.311","3.103","5.335"
"GET","35211.27","1.326","0.272","1.319","1.967","2.207","4.311"
"INCR","34682.08","1.354","0.304","1.335","2.015","2.639","4.647"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","32223.42","1.330","0.216","1.263","2.055","3.223","6.319"
"GET","31152.65","1.275","0.336","1.151","2.327","3.143","6.303"
"INCR","31217.48","1.405","0.400","1.303","2.879","3.159","10.383"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","29791.46","1.531","0.376","1.423","2.983","3.919","6.303"
"GET","32258.06","1.399","0.424","1.335","2.287","3.143","6.367"
"INCR","31315.24","1.612","0.440","1.527","2.687","3.623","5.615"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","22658.61","1.860","0.248","1.783","3.071","3.999","9.031"
"GET","25295.11","1.896","0.232","1.807","3.311","4.599","6.327"
"INCR","21818.18","1.949","0.392","1.623","3.815","4.823","5.983"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","19417.48","1.990","0.264","1.919","3.783","4.247","6.431"
"GET","19710.91","2.004","0.352","1.839","3.951","4.791","6.607"
"INCR","20505.81","2.028","0.384","1.815","3.991","4.687","8.183"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","19762.85","2.100","0.392","1.863","4.103","4.919","7.975"
"GET","19946.81","2.093","0.232","1.855","4.103","4.935","6.655"
"INCR","19417.48","2.130","0.184","1.959","4.095","5.215","7.695"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","18427.52","2.106","0.280","1.975","4.007","5.007","8.479"
"GET","18598.88","2.007","0.248","1.879","3.975","5.031","7.607"
"INCR","19108.28","2.026","0.224","1.847","3.999","4.967","7.367"
