"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","8683.07","5.776","0.360","2.719","8.207","15.783","1121.279"
"GET","9956.85","5.674","0.352","6.815","11.719","15.807","24.511"
"INCR","12510.43","4.050","0.320","2.967","10.279","13.407","17.023"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","14655.59","2.951","0.392","2.839","5.599","7.239","9.151"
"GET","15151.51","2.662","0.296","2.583","5.183","6.807","8.999"
"INCR","14513.79","2.756","0.352","2.695","5.311","6.383","10.071"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","15306.12","2.912","0.368","2.767","5.399","7.095","9.503"
"GET","14778.33","2.602","0.256","2.167","5.399","6.191","8.847"
"INCR","31948.88","1.232","0.376","1.127","1.935","3.087","5.087"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","33296.34","1.373","0.408","1.335","2.039","3.095","6.295"
"GET","31948.88","1.296","0.240","1.183","2.047","4.215","6.295"
"INCR","33975.09","1.321","0.360","1.279","1.991","2.959","5.351"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","32715.38","1.331","0.184","1.271","1.999","3.383","6.783"
"GET","33745.78","1.192","0.352","1.127","1.799","2.975","4.575"
"INCR","32223.42","1.296","0.392","1.207","2.079","3.111","5.455"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","33076.07","1.424","0.256","1.367","2.207","3.535","6.311"
"GET","34883.72","1.247","0.336","1.199","1.855","2.975","4.439"
"INCR","35377.36","1.370","0.336","1.351","2.095","2.823","5.399"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","32822.76","1.347","0.184","1.295","2.031","3.047","6.303"
"GET","32397.41","1.351","0.344","1.255","2.143","4.815","7.335"
"INCR","33519.55","1.282","0.224","1.191","1.927","3.815","8.455"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","32786.88","1.250","0.368","1.191","1.887","2.991","4.055"
"GET","33670.04","1.198","0.296","1.119","1.815","3.023","5.687"
"INCR","33670.04","1.238","0.360","1.175","1.895","3.023","4.863"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","31914.89","1.386","0.240","1.327","2.135","3.103","5.343"
"GET","34722.22","1.271","0.320","1.231","1.895","3.015","4.055"
"INCR","34324.94","1.329","0.384","1.279","2.039","3.167","6.191"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","31185.03","1.276","0.352","1.159","1.951","3.207","6.383"
"GET","24390.24","1.520","0.312","1.183","3.095","3.303","7.031"
"INCR","32644.18","1.213","0.296","1.111","1.823","3.071","5.911"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","32751.09","1.351","0.280","1.311","2.039","2.999","3.911"
"GET","34285.71","1.162","0.232","1.103","1.727","1.975","5.191"
"INCR","29440.63","1.711","0.376","1.615","2.903","4.087","10.407"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","27002.70","1.877","0.368","1.783","3.063","4.839","11.799"
"GET","29673.59","1.726","0.400","1.663","2.759","3.575","6.327"
"INCR","20847.81","2.013","0.360","1.719","3.887","5.303","11.487"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","21201.41","1.995","0.264","1.743","3.807","4.671","6.391"
"GET","23130.30","1.859","0.264","1.559","3.575","4.655","6.335"
"INCR","21849.96","2.019","0.248","1.631","4.095","4.927","7.575"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","20093.77","2.138","0.376","1.927","4.223","4.871","6.319"
"GET","20422.06","2.052","0.320","1.719","4.071","4.975","6.839"
"INCR","20270.27","2.096","0.256","1.879","4.111","4.951","8.671"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","19255.46","2.161","0.264","1.991","4.183","4.903","6.631"
"GET","18714.91","2.059","0.264","1.831","4.103","5.415","8.047"
"INCR","19392.37","2.026","0.256","1.911","3.959","4.735","7.319"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","18915.51","2.111","0.296","1.991","4.039","4.999","6.703"
"GET","17953.32","1.942","0.232","1.567","3.935","4.327","9.095"
"INCR","29821.07","1.399","0.368","1.271","2.975","3.879","5.223"
