"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","18461.54","2.326","0.400","2.295","3.967","5.415","10.111"
"GET","10474.86","5.182","0.328","2.647","6.503","8.143","1046.527"
"INCR","18761.73","2.644","0.272","2.599","5.295","7.951","10.959"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","19120.46","2.433","0.336","2.407","4.711","8.383","12.175"
"GET","18359.85","2.504","0.296","2.591","3.943","5.295","11.127"
"INCR","18679.95","2.413","0.424","2.423","3.983","5.335","9.319"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","18348.62","2.470","0.400","2.607","3.855","5.583","9.039"
"GET","18382.35","2.558","0.384","2.647","3.847","4.663","10.207"
"INCR","19569.47","2.172","0.368","2.079","3.847","5.463","9.663"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","18656.72","2.426","0.272","2.551","3.783","4.935","6.591"
"GET","19531.25","2.130","0.336","2.055","3.735","4.895","8.183"
"INCR","28409.09","1.608","0.408","1.455","2.991","4.007","7.223"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","30737.71","1.567","0.392","1.479","2.895","3.527","5.383"
"GET","34090.91","1.478","0.224","1.439","2.255","2.991","3.983"
"INCR","31347.96","1.540","0.440","1.463","2.631","3.511","5.623"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","33936.65","1.491","0.440","1.455","2.263","2.967","4.367"
"GET","35335.69","1.408","0.208","1.407","2.087","2.359","4.223"
"INCR","32258.06","1.527","0.168","1.455","2.367","3.311","9.023"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","33003.30","1.510","0.424","1.455","2.319","3.127","4.743"
"GET","35294.12","1.444","0.416","1.415","2.175","2.455","5.967"
"INCR","34129.69","1.488","0.392","1.447","2.247","2.983","5.343"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","33860.05","1.486","0.264","1.447","2.231","2.967","10.063"
"GET","35885.17","1.421","0.392","1.399","2.143","2.367","3.863"
"INCR","31746.03","1.541","0.424","1.455","2.751","3.455","10.183"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","33898.30","1.401","0.400","1.391","2.071","2.503","6.119"
"GET","34285.71","1.404","0.408","1.407","2.087","2.383","4.927"
"INCR","33707.87","1.502","0.400","1.471","2.263","2.943","4.967"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","33296.34","1.486","0.432","1.439","2.263","2.991","5.239"
"GET","34642.03","1.399","0.344","1.383","2.087","2.943","5.911"
"INCR","35419.12","1.394","0.296","1.391","2.079","2.311","2.863"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","31612.22","1.522","0.416","1.431","2.847","3.095","9.607"
"GET","33407.57","1.448","0.256","1.391","2.263","3.335","6.591"
"INCR","34522.44","1.485","0.392","1.447","2.231","2.775","5.175"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","34883.72","1.406","0.432","1.399","2.095","2.383","3.935"
"GET","31779.66","1.448","0.304","1.383","2.927","3.031","6.431"
"INCR","27829.31","1.893","0.408","1.863","2.999","4.127","9.895"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","27881.04","1.848","0.392","1.839","2.975","3.799","5.623"
"GET","25466.89","1.935","0.240","1.863","3.335","4.231","8.055"
"INCR","18703.24","2.195","0.456","2.095","3.983","4.759","7.711"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","18094.09","2.141","0.312","2.023","4.007","4.823","7.527"
"GET","18738.29","2.276","0.400","2.135","4.383","5.751","8.935"
"INCR","18552.88","2.313","0.360","2.207","4.519","5.623","7.863"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","18691.59","2.384","0.344","2.367","4.519","5.767","8.639"
"GET","18416.21","2.468","0.088","2.487","4.575","5.895","8.935"
"INCR","18315.02","2.097","0.376","1.975","4.007","5.111","7.975"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","18094.09","2.240","0.352","2.039","4.287","5.407","7.447"
"GET","18484.29","2.161","0.400","1.991","4.327","5.455","7.063"
"INCR","20675.40","1.947","0.264","1.607","3.959","5.103","7.191"
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","28763.18","1.622","0.392","1.495","2.991","3.775","7.711"
"GET","34090.91","1.490","0.376","1.447","2.247","3.311","5.583"
"INCR","28846.15","1.606","0.440","1.487","2.967","3.295","10.295"
